Cruise,Station,Type,yyyy-mm-ddThh:mm:ss.sss,Longitude [degrees_east],Latitude [degrees_north],Bot. Depth [m],NODC Accession Number,WOD Cruise Identifier,WOD Unique Cast,Platform,Project,Originator's Cruise,Originator's Station,Originator's Station Number,Investigator,Institution,Source,Instruments,Methods,pH Scale,Depth Correction Info,Depth [m],Temperature [degrees_C],Salinity [psu],Oxygen [~$m~#mol/kg],Phosphate,Silicate,Nitrate,Nitrite [~$m~#mol/kg],pH,Chlorophyll [~$m~#g/l],Plankton/Biomass,Alkalinity [meq/l],NO2+NO3 [~$m~#mol/kg],pCO~_2 [~$m~#atm],tCO2,Tritium [TU],Helium [nmol/kg],~$d~#~^3He [%],~$D~#~^1~^4C [~%],~$d~#~^1~^3C [~%],Argon [nmol/kg],Neon [nmol/kg],CFC11 [pmol/kg],CFC12 [pmol/kg],CFC113 [pmol/kg],~$d~#~^1~^8O [~%],Transmissivity [m~^-~^1],SA,CT,pdens,CT_resid,SA_resid,Phosphate_resid,Nitrate_resid,Silicate_resid,tCO2_resid,13CW_frac_total,NEPIW_frac_total,AAIW_frac_total,13CW_frac,NEPIW_frac,AAIW_frac,aerobic_remin,anaerobic_remin,Nitrate_to_aerobic_remin_ratio,Phosphate_to_aerobic_remin_ratio,Silicate_to_aerobic_remin_ratio,tCO2_to_aerobic_remin_ratio,Nitrate_to_anaerobic_remin_ratio,Phosphate_to_anaerobic_remin_ratio,Silicate_to_anaerobic_remin_ratio,tCO2_to_anaerobic_remin_ratio
WOD_UNITED STATES,11701962,B,2007-12-23T16:43,-110.0005,10.9175,3841.0,,US028034,11701962,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,563.21,7.1795,34.5732,2.3,3.05,63.1,38.3,,7.3507,,,2.3871,,,2309.185350856836,,,,,,,,0.007,0.004,,,,34.743279,7.12223,27.072166,0.10784846108646207,-0.008759640384027989,-0.034833076919010164,0.004893363823057939,0.35232219534281484,-0.010684686288641387,0.0,0.43149199519960957,0.5685080048003904,0.0,0.43149199519960957,0.5685080048003904,0.03833093848822568,0.05395214228857685,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701962,B,2007-12-23T16:43,-110.0005,10.9175,3841.0,,US028034,11701962,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,662.54,6.2677,34.5597,4.2,3.13,72.2,42.5,,7.3422,,,2.3966,,,2320.2232551468437,,,,,,,,0.003,0.003,,,,34.730832,6.20528,27.185636,0.2611459970777439,-0.011818274171005783,-0.014160649747841703,0.011865036123992923,0.8542826009077231,-0.027521396391875896,5.059993047737236e-15,0.23767157286236137,0.7623284271376336,5.059993047737236e-15,0.23767157286236137,0.7623284271376336,0.09458173916019391,0.005339966065902111,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701962,B,2007-12-23T16:43,-110.0005,10.9175,3841.0,,US028034,11701962,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,331.14,10.3374,34.7034,3.4,2.53,35.9,31.3,,7.401,,,2.3663,,,2271.7994918417776,,,,,,,,0.227,0.127,,,,34.871259,10.29296,26.675113,0.0011758160451780242,-0.05429893681174036,0.13045058516535546,1.8758328224066645e-12,0.0021603537549950147,-0.002707102193198807,0.22473712261177411,0.7596972816914715,0.015565595696754395,0.22473712261177411,0.7596972816914715,0.015565595696754395,0.020859691157754448,0.05403528730892611,17.0,1.0,48.0,118.0,-65.0,1.0,48.0,118.0
WOD_UNITED STATES,11701962,B,2007-12-23T16:43,-110.0005,10.9175,3841.0,,US028034,11701962,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,381.86,9.5933,34.662102,1.9,2.71,41.8,30.3,,7.3865,,,2.3303,,,2281.6209301254307,,,,,,,,0.094,0.056,,,,34.830283,9.54553,26.770034,0.0007454641412447671,-0.038199206846009304,0.03875056909540575,7.31791516273006e-10,0.0016306590588328618,-0.0009046893055710825,0.11705614183705192,0.78524697118408,0.09769688697886814,0.11705614183705192,0.78524697118408,0.09769688697886814,0.005105164807314963,0.08420886392609066,17.0,1.0,48.0,118.0,-65.0,1.0,48.0,118.0
WOD_UNITED STATES,11701962,B,2007-12-23T16:43,-110.0005,10.9175,3841.0,,US028034,11701962,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,464.02,8.3281,34.604698,2.4,2.92,52.8,32.7,,7.3638,,,,,,2296.169576848023,,,,,,,,0.023,0.015,,,,34.773642,8.27614,26.927638,0.00015218455716592416,-0.010121050551362032,-0.017526179389913743,-0.00017828174954814813,0.00047693138670723556,0.0003113687812401622,0.08620746210686883,0.5246135490241217,0.3891789888690093,0.08620746210686883,0.5246135490241217,0.3891789888690093,-0.028912890728714617,0.12216718455587534,17.0,1.0,48.0,118.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701962,B,2007-12-23T16:43,-110.0005,10.9175,3841.0,,US028034,11701962,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,563.21,7.1795,34.5732,2.3,3.05,63.1,38.3,,7.3507,,,2.3871,,,2309.185350856836,,,,,,,,0.007,0.004,,,,34.743279,7.12223,27.072166,0.10784846108646207,-0.008759640384027989,-0.034833076919010164,0.004893363823057939,0.35232219534281484,-0.010684686288641387,0.0,0.43149199519960957,0.5685080048003904,0.0,0.43149199519960957,0.5685080048003904,0.03833093848822568,0.05395214228857685,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701962,B,2007-12-23T16:43,-110.0005,10.9175,3841.0,,US028034,11701962,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,662.54,6.2677,34.5597,4.2,3.13,72.2,42.5,,7.3422,,,2.3966,,,2320.2232551468437,,,,,,,,0.003,0.003,,,,34.730832,6.20528,27.185636,0.2611459970777439,-0.011818274171005783,-0.014160649747841703,0.011865036123992923,0.8542826009077231,-0.027521396391875896,5.059993047737236e-15,0.23767157286236137,0.7623284271376336,5.059993047737236e-15,0.23767157286236137,0.7623284271376336,0.09458173916019391,0.005339966065902111,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701963,B,2007-12-23T22:37,-110.0002,10.3335,2467.0,,US028034,11701963,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,299.18,10.7525,34.7271,5.7,2.42,33.0,31.5,,,,,,,,2266.2719119581043,,,,,,,,,,,,,34.894729,10.71058,26.619969,0.0011702628707261908,-0.061150942972574285,0.19435686406579977,1.0977885267493548e-12,0.010639974317577128,-0.004787988430507539,0.31516504133774775,0.6848349586622523,0.0,0.31516504133774775,0.6848349586622523,0.0,0.0239784284345789,0.041231248859300206,14.517509298415037,1.0,18.21011158098044,101.45006198943359,-65.0,1.0,48.0,118.0
WOD_UNITED STATES,11701963,B,2007-12-23T22:37,-110.0002,10.3335,2467.0,,US028034,11701963,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,347.53,10.1603,34.693001,2.2,2.56,37.4,30.4,,7.3897,,,2.3639,,,2277.3009139706296,,,,,-0.19,,,,,,,,34.860906,10.11451,26.697871,0.0010155478161060216,-0.05305337484041672,0.14834664648642626,-3.3359981443936704e-12,0.008121166779673672,-0.0036545250418384967,0.16383897152697544,0.836161028472979,4.552401674364403e-14,0.16383897152697544,0.836161028472979,4.552401674364403e-14,0.03567677219297281,0.07509834518206386,16.83249437052721,0.9999999999999999,45.98993244632658,116.88329580351476,-65.0,1.0,48.0,118.0
WOD_UNITED STATES,11701963,B,2007-12-23T22:37,-110.0002,10.3335,2467.0,,US028034,11701963,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,398.34,9.2338,34.642799,1.8,2.73,44.9,29.6,,,,,,,,2289.509129671108,,,,,-0.22,,,,,,,,34.810997,9.18553,26.813988,0.000741323042236175,-0.03375864780758775,0.0877862072590152,-3.552713678800501e-15,0.0013292801882371919,-0.0018090705816575792,0.03332600618934763,0.8613356330634966,0.10533836074715572,0.03332600618934763,0.8613356330634966,0.10533836074715572,0.020708067252433588,0.10718004882853825,16.999999999999766,1.0,47.9999999999972,117.99999999999845,-64.9999999999999,1.0,47.999999999999865,117.99999999999991
WOD_UNITED STATES,11701963,B,2007-12-23T22:37,-110.0002,10.3335,2467.0,,US028034,11701963,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,496.17,8.1122,34.597301,2.0,2.9,54.9,33.0,,7.358,,,2.3813,,,2302.9245243615883,,,,,-0.23,,,,,,,,34.766541,8.05768,26.955063,0.0010127157077555182,-0.015196985467859747,0.056532509353991234,4.972368072486688e-05,0.003580104968392561,-0.0014146386943139078,0.0,0.6418001816517143,0.3581998183482857,0.0,0.6418001816517143,0.3581998183482857,0.018390353314480624,0.11620624323233364,14.0,1.0,12.0,98.0,-48.046608211829124,1.0,25.621522839614443,104.43728656946331
WOD_UNITED STATES,11701963,B,2007-12-23T22:37,-110.0002,10.3335,2467.0,,US028034,11701963,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,595.54,6.9322,34.565201,2.3,3.04,66.2,38.8,,,,,,,,2315.93684243658,,,,,,,,,,,,,34.735555,6.87293,27.100548,0.1423569120373589,-0.00539689011091582,0.04068863988438354,0.0064768356322986165,0.4663321655502983,-0.016134914645135723,0.0,0.37697637361354286,0.6230236263864571,0.0,0.37697637361354286,0.6230236263864571,0.06908812977013648,0.06254916944874785,14.000000000003586,1.0,12.000000000043055,98.00000000002393,-40.00000000001419,0.9999999999999999,15.000000000018739,98.00000000001134
WOD_UNITED STATES,11701963,B,2007-12-23T22:37,-110.0002,10.3335,2467.0,,US028034,11701963,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,299.18,10.7525,34.7271,5.7,2.42,33.0,31.5,,,,,,,,2266.2719119581043,,,,,,,,,,,,,34.894729,10.71058,26.619969,0.0011702628707261908,-0.061150942972574285,0.19435686406579977,1.0977885267493548e-12,0.010639974317577128,-0.004787988430507539,0.31516504133774775,0.6848349586622523,0.0,0.31516504133774775,0.6848349586622523,0.0,0.0239784284345789,0.041231248859300206,14.517509298415037,1.0,18.21011158098044,101.45006198943359,-65.0,1.0,48.0,118.0
WOD_UNITED STATES,11701963,B,2007-12-23T22:37,-110.0002,10.3335,2467.0,,US028034,11701963,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,347.53,10.1603,34.693001,2.2,2.56,37.4,30.4,,7.3897,,,2.3639,,,2277.3009139706296,,,,,-0.19,,,,,,,,34.860906,10.11451,26.697871,0.0010155478161060216,-0.05305337484041672,0.14834664648642626,-3.3359981443936704e-12,0.008121166779673672,-0.0036545250418384967,0.16383897152697544,0.836161028472979,4.552401674364403e-14,0.16383897152697544,0.836161028472979,4.552401674364403e-14,0.03567677219297281,0.07509834518206386,16.83249437052721,0.9999999999999999,45.98993244632658,116.88329580351476,-65.0,1.0,48.0,118.0
WOD_UNITED STATES,11701963,B,2007-12-23T22:37,-110.0002,10.3335,2467.0,,US028034,11701963,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,398.34,9.2338,34.642799,1.8,2.73,44.9,29.6,,,,,,,,2289.509129671108,,,,,-0.22,,,,,,,,34.810997,9.18553,26.813988,0.000741323042236175,-0.03375864780758775,0.0877862072590152,-3.552713678800501e-15,0.0013292801882371919,-0.0018090705816575792,0.03332600618934763,0.8613356330634966,0.10533836074715572,0.03332600618934763,0.8613356330634966,0.10533836074715572,0.020708067252433588,0.10718004882853825,16.999999999999766,1.0,47.9999999999972,117.99999999999845,-64.9999999999999,1.0,47.999999999999865,117.99999999999991
WOD_UNITED STATES,11701963,B,2007-12-23T22:37,-110.0002,10.3335,2467.0,,US028034,11701963,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,496.17,8.1122,34.597301,2.0,2.9,54.9,33.0,,7.358,,,2.3813,,,2302.9245243615883,,,,,-0.23,,,,,,,,34.766541,8.05768,26.955063,0.0010127157077555182,-0.015196985467859747,0.056532509353991234,4.972368072486688e-05,0.003580104968392561,-0.0014146386943139078,0.0,0.6418001816517143,0.3581998183482857,0.0,0.6418001816517143,0.3581998183482857,0.018390353314480624,0.11620624323233364,14.0,1.0,12.0,98.0,-48.046608211829124,1.0,25.621522839614443,104.43728656946331
WOD_UNITED STATES,11701963,B,2007-12-23T22:37,-110.0002,10.3335,2467.0,,US028034,11701963,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,595.54,6.9322,34.565201,2.3,3.04,66.2,38.8,,,,,,,,2315.93684243658,,,,,,,,,,,,,34.735555,6.87293,27.100548,0.1423569120373589,-0.00539689011091582,0.04068863988438354,0.0064768356322986165,0.4663321655502983,-0.016134914645135723,0.0,0.37697637361354286,0.6230236263864571,0.0,0.37697637361354286,0.6230236263864571,0.06908812977013648,0.06254916944874785,14.000000000003586,1.0,12.000000000043055,98.00000000002393,-40.00000000001419,0.9999999999999999,15.000000000018739,98.00000000001134
WOD_UNITED STATES,11701964,B,2007-12-24T04:13,-110.0007,9.7517,3668.0,,US028034,11701964,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,156.55,11.9721,34.779999,6.6,2.46,27.5,32.6,,7.4459,,,,,,2246.127629932801,,,,,,,,,,,,,34.947002,11.94545,26.433213,-0.014148768168682935,-0.060083484957985434,-0.029423859457486934,-0.7797608593711196,-0.0456830667681416,0.11350548084419643,0.6326983945826404,0.3592989549543427,0.008002650463016842,0.6326983945826404,0.3592989549543427,0.008002650463016842,-0.02080164541329029,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701964,B,2007-12-24T04:13,-110.0007,9.7517,3668.0,,US028034,11701964,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,215.66,11.4005,34.754101,8.1,2.47,29.2,32.9,,7.4364,,,2.3774,,,2250.999806985072,,,,,,,,,,,,,34.921327,11.36742,26.521634,-0.004932383651272687,-0.05831378009595767,0.0040597189633184705,-0.3095536597727033,-0.016717887410941046,0.04465343017182022,0.4954119489961306,0.48950290818761855,0.015085142816250811,0.4954119489961306,0.48950290818761855,0.015085142816250811,-0.02464932590971999,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701964,B,2007-12-24T04:13,-110.0007,9.7517,3668.0,,US028034,11701964,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,264.73,10.812,34.727699,4.9,2.56,32.1,32.5,,7.3951,,,2.3819,,,2260.257074902956,0.143,1.7961,6.64,,,,7.453,0.356,0.195,,,,34.895047,10.77425,26.608887,0.0009778613375175382,-0.05424717162977544,0.004685190697314212,-0.00024215912519309768,0.0023957215410703725,-0.00029808163571942714,0.38108599794603515,0.5691041110463859,0.049809891007578926,0.38108599794603515,0.5691041110463859,0.049809891007578926,-0.014604289244899926,0.027328251601307793,17.0,1.0,48.0,118.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701964,B,2007-12-24T04:13,-110.0007,9.7517,3668.0,,US028034,11701964,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,315.27,10.193,34.694199,2.5,2.71,36.0,31.4,,7.3936,,,2.385,,,2271.858928089524,,,,,,,,,,,,,34.861762,10.15101,26.69227,0.000744733821049337,-0.04478590145699002,-0.03413224880467913,-0.000475158852509594,0.0020428264953906705,0.0005115367989674269,0.2570373647878347,0.6589594668256119,0.08400316838655345,0.2570373647878347,0.6589594668256119,0.08400316838655345,-0.012032143328756828,0.07983033043063921,17.0,1.0,48.0,118.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701964,B,2007-12-24T04:13,-110.0007,9.7517,3668.0,,US028034,11701964,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,430.2,8.56,34.606499,2.1,3.0,48.9,33.2,,7.364,,,2.3955,,,2290.307683054234,,1.8081,7.03,,,,7.641,0.022,0.015,,,,34.774855,8.51092,26.892595,-0.00011186032290666503,-0.007824038757036078,-0.15329596839187598,-0.0011475330293535535,0.000585994563223835,0.003028746053132636,0.0722993122478103,0.6119516647625246,0.3157490229896653,0.0722993122478103,0.6119516647625246,0.3157490229896653,-0.029248898887283395,0.09752917937966694,17.0,1.0,48.0,118.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701964,B,2007-12-24T04:13,-110.0007,9.7517,3668.0,,US028034,11701964,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,629.26,6.5168,34.564602,3.3,3.3,69.4,40.9,,7.3371,,,2.4161,,,2317.466242464031,0.016,1.8366,11.45,,,,7.784,,,,,,34.735206,6.45625,27.156278,0.2452072644979495,-0.01142006569546794,-0.20860186031743444,0.011106471765273795,0.7996659671220954,-0.021276880825553235,0.0,0.2973241788065862,0.7026758211934138,0.0,0.2973241788065862,0.7026758211934138,0.07644987579393984,0.027663869715787527,14.00000000000175,1.0,12.000000000020995,98.00000000001167,-40.00000000001409,1.0,15.000000000018598,98.00000000001127
WOD_UNITED STATES,11701964,B,2007-12-24T04:13,-110.0007,9.7517,3668.0,,US028034,11701964,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,156.55,11.9721,34.779999,6.6,2.46,27.5,32.6,,7.4459,,,,,,2246.127629932801,,,,,,,,,,,,,34.947002,11.94545,26.433213,-0.014148768168682935,-0.060083484957985434,-0.029423859457486934,-0.7797608593711196,-0.0456830667681416,0.11350548084419643,0.6326983945826404,0.3592989549543427,0.008002650463016842,0.6326983945826404,0.3592989549543427,0.008002650463016842,-0.02080164541329029,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701964,B,2007-12-24T04:13,-110.0007,9.7517,3668.0,,US028034,11701964,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,215.66,11.4005,34.754101,8.1,2.47,29.2,32.9,,7.4364,,,2.3774,,,2250.999806985072,,,,,,,,,,,,,34.921327,11.36742,26.521634,-0.004932383651272687,-0.05831378009595767,0.0040597189633184705,-0.3095536597727033,-0.016717887410941046,0.04465343017182022,0.4954119489961306,0.48950290818761855,0.015085142816250811,0.4954119489961306,0.48950290818761855,0.015085142816250811,-0.02464932590971999,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701964,B,2007-12-24T04:13,-110.0007,9.7517,3668.0,,US028034,11701964,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,264.73,10.812,34.727699,4.9,2.56,32.1,32.5,,7.3951,,,2.3819,,,2260.257074902956,0.143,1.7961,6.64,,,,7.453,0.356,0.195,,,,34.895047,10.77425,26.608887,0.0009778613375175382,-0.05424717162977544,0.004685190697314212,-0.00024215912519309768,0.0023957215410703725,-0.00029808163571942714,0.38108599794603515,0.5691041110463859,0.049809891007578926,0.38108599794603515,0.5691041110463859,0.049809891007578926,-0.014604289244899926,0.027328251601307793,17.0,1.0,48.0,118.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701964,B,2007-12-24T04:13,-110.0007,9.7517,3668.0,,US028034,11701964,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,315.27,10.193,34.694199,2.5,2.71,36.0,31.4,,7.3936,,,2.385,,,2271.858928089524,,,,,,,,,,,,,34.861762,10.15101,26.69227,0.000744733821049337,-0.04478590145699002,-0.03413224880467913,-0.000475158852509594,0.0020428264953906705,0.0005115367989674269,0.2570373647878347,0.6589594668256119,0.08400316838655345,0.2570373647878347,0.6589594668256119,0.08400316838655345,-0.012032143328756828,0.07983033043063921,17.0,1.0,48.0,118.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701964,B,2007-12-24T04:13,-110.0007,9.7517,3668.0,,US028034,11701964,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,430.2,8.56,34.606499,2.1,3.0,48.9,33.2,,7.364,,,2.3955,,,2290.307683054234,,1.8081,7.03,,,,7.641,0.022,0.015,,,,34.774855,8.51092,26.892595,-0.00011186032290666503,-0.007824038757036078,-0.15329596839187598,-0.0011475330293535535,0.000585994563223835,0.003028746053132636,0.0722993122478103,0.6119516647625246,0.3157490229896653,0.0722993122478103,0.6119516647625246,0.3157490229896653,-0.029248898887283395,0.09752917937966694,17.0,1.0,48.0,118.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701964,B,2007-12-24T04:13,-110.0007,9.7517,3668.0,,US028034,11701964,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,629.26,6.5168,34.564602,3.3,3.3,69.4,40.9,,7.3371,,,2.4161,,,2317.466242464031,0.016,1.8366,11.45,,,,7.784,,,,,,34.735206,6.45625,27.156278,0.2452072644979495,-0.01142006569546794,-0.20860186031743444,0.011106471765273795,0.7996659671220954,-0.021276880825553235,0.0,0.2973241788065862,0.7026758211934138,0.0,0.2973241788065862,0.7026758211934138,0.07644987579393984,0.027663869715787527,14.00000000000175,1.0,12.000000000020995,98.00000000001167,-40.00000000001409,1.0,15.000000000018598,98.00000000001127
WOD_UNITED STATES,11701965,B,2007-12-24T10:46,-110.0002,9.1668,4572.0,,US028034,11701965,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,281.61,10.5432,34.722698,5.6,2.55,32.8,34.3,,7.4027,,,2.3529,,,2263.1797705777017,,,,,,,,0.3,0.165,,,,34.890092,10.50399,26.652867,0.0012119072757137417,-0.062126460405345085,0.03928683104822417,3.648567368230715e-05,0.002626968473705915,-0.000987623205219279,0.2994023503126888,0.6639369002060217,0.03666074948128943,0.2994023503126888,0.6639369002060217,0.03666074948128943,0.014826524134553324,0.0026718992627124023,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701965,B,2007-12-24T10:46,-110.0002,9.1668,4572.0,,US028034,11701965,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,380.39,9.4516,34.655102,2.1,2.79,40.7,34.1,,7.3797,,,2.3619,,,2279.1469788043214,,,,,,,,,,,,,34.823051,9.40455,26.787663,0.0007871329572672892,-0.032628773203818184,-0.05073683381561578,1.3497568431830587e-05,0.0009718250154264751,0.0011331983400850731,0.13039087123618168,0.7228063623391261,0.14680276642469223,0.13039087123618168,0.7228063623391261,0.14680276642469223,0.009912109565850183,0.05061080753025996,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701965,B,2007-12-24T10:46,-110.0002,9.1668,4572.0,,US028034,11701965,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,562.15,6.9119,34.559799,2.7,3.21,64.8,40.1,,7.3462,,,2.3811,,,2310.7821795554946,,,,,,,,,,,,,34.7295,6.85616,27.098106,0.20138621421035463,0.0015161667859970862,-0.18126906668582832,0.009124356494950803,0.6569536676274907,-0.017252516262487916,8.662915837767713e-15,0.38770208482494567,0.6122979151750457,8.662915837767713e-15,0.38770208482494567,0.6122979151750457,0.060049158948500075,0.02477877508165268,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701965,B,2007-12-24T10:46,-110.0002,9.1668,4572.0,,US028034,11701965,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,662.28,6.0128,34.552101,6.8,3.29,74.0,43.2,,7.3386,,,2.3891,,,2319.9695387444667,,,,,,,,,,,,,34.722856,5.9519,27.211763,0.32751595031356207,-0.007639432480942787,-0.17902725922388463,-0.42566594278390113,1.0711483281926917,0.03215557142311809,0.0,0.1902070939882136,0.8097929060117864,0.0,0.1902070939882136,0.8097929060117864,0.07227214589045772,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701965,B,2007-12-24T10:46,-110.0002,9.1668,4572.0,,US028034,11701965,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,281.61,10.5432,34.722698,5.6,2.55,32.8,34.3,,7.4027,,,2.3529,,,2263.1797705777017,,,,,,,,0.3,0.165,,,,34.890092,10.50399,26.652867,0.0012119072757137417,-0.062126460405345085,0.03928683104822417,3.648567368230715e-05,0.002626968473705915,-0.000987623205219279,0.2994023503126888,0.6639369002060217,0.03666074948128943,0.2994023503126888,0.6639369002060217,0.03666074948128943,0.014826524134553324,0.0026718992627124023,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
